"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp3_CBeliefs"
"01/20/2025 20:19:52:437 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"49","100","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1218179405","1924701544","55.954","10","0","3.75","5","0","10","0","200","1600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","47.34249101519725"
"50","0","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","864482853","501272919","58.338","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","2000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","48.76696513536949","0","0","0"
"51","10","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1548230595","570239503","56.813","100","4.5","-7.5","5","0","10","-45","200","2000","9.5","90.5","100","0","0","0","4.511964390158014","-7.5","-7.5","-7.5","80.50731253561128","0.9760712196839681","18.516616244704785","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13","10","10","10","48.76991339443968","0","0","0"
"52","30","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","678698766","-1658828190","59.714","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","2000","33.5","66.5","87.5","6","6","0.5","3.4164729139740486","2.3109784122627732","4.328228160048709","-0.6692260328947791","48.37305504279142","9.693479616590963","41.93346534061763","0","100","0","0","100","0","0","100","0","0","0","18","7","1","175","0","28.57142857142857","16.666666666666664","16.666666666666664","0","48.884712619607754","47.30315346071933","48.916186875698145","43.84444447740956"
"53","50","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1144498045","-307077848","60.178","20","2.5","2.5","5","0","10","-5","200","2000","44.5","55.5","26.5","20","26.5","27","2.828840859016463","2.137761206129207","3.7109123854516755","1.2991004007294653","25.374729497496126","24.886560407931473","49.738710094572426","0","100","0","0","100","0","0","0","100","0","0","57","36","11","15","3","37.735849056603776","35","37.735849056603776","37.03703703703704","48.94644916025441","49.00046157470257","48.05733689566355","48.40400418404803"
"54","70","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1610746462","749788751","64.222","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2000","69.5","30.5","0","5","5.5","89.5","3.2142857142857144","1.956659372184059","3.758532421029768","1.374385314834554","9.359564922625815","48.515220480401304","42.12521459697291","0","100","0","0","100","0","0","0","0","100","0","18","3","1","179","3","70","80","72.72727272727273","73.74301675977654","0","46.44217865901785","49.063394637036055","48.733472817396006"
"55","90","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-618144442","249918517","64.101","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2000","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5678976758975621","1.2432511054222561","79.77784183384392","18.978907060733853","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","48.849237118151244"
"56","100","10","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1134959735","-942658836","61.961","10","0","3.75","5","0","10","0","200","2000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","48.7425632329703"
"57","0","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1385570294","1337248965","62.898","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","2400","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","49.65040968289214","0","0","0"
"58","10","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1306951836","-624449755","63.211","100","4.5","-7.5","5","0","10","-45","200","2400","8.5","91.5","100","0","0","0","4.510862899236576","-7.5","-7.5","-7.5","82.5445463186554","0.9782742015268489","16.477179479817764","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13","10","10","10","49.90748233908171","0","0","0"
"60","50","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-879810694","1147134888","69.266","20","2.5","2.5","5","0","10","-5","200","2400","50","50","28.5","22","27","22.5","2.892110843119045","1.8918731795955261","3.8757307880373473","1.141116406302535","26.489637947685406","24.56337806011903","48.946983992195584","0","100","0","0","100","0","0","0","100","0","0","54","34","9","27","2","49.122807017543856","52.27272727272727","50","51.11111111111111","49.32819881838852","50.126360759232206","49.19823208702837","49.96810690898555"
"61","70","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1178747453","-84247350","67.699","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2400","72.5","27.5","0","6.5","3.5","90","3.2142857142857144","1.5697739066631988","3.7367657531595673","1.368803302286968","10.507682413794914","49.493568917072515","39.998748669132596","0","100","0","0","100","0","0","0","0","100","0","16","3","1","180","3","70","69.23076923076923","42.857142857142854","74.44444444444444","0","49.16691672559049","48.31762402831482","49.81909440413378"
"59","30","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2140243843","-1464072017","1237.036","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","2400","28.5","71.5","89.5","7","3.5","0","3.4329084996989145","2.703517990008165","4.7585761818117875","0.833333333333333","49.09584292119428","9.430502802632935","41.473654276172795","0","100","0","0","100","0","0","100","0","0","0","14","6","1","179","0","25.69832402234637","28.57142857142857","14.285714285714285","30","49.85104088098016","49.53317072200674","50.412716192281756","0"
"62","90","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-137411531","1632895212","70.263","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2400","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4719589098724237","0.7122793734445111","81.5047396222964","17.78298100425912","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93","0","0","0","49.64687416624673"
"63","100","12","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1284623255","-1232886736","68.96","10","0","3.75","5","0","10","0","200","2400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","49.42149972980122"
"64","0","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1874614901","1610677246","72.807","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","3200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","50.643506093794485","0","0","0"
"65","10","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1106538084","35277459","73.784","100","4.5","-7.5","5","0","10","-45","200","3200","11","89","100","0","0","0","4.3507741523225345","-7.5","-7.5","-7.5","80.74439729179888","1.2984516953549363","17.957151012846218","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","6.5","10","10","10","50.80486132689971","0","0","0"
"66","30","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1335418278","1850036268","77.301","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","3200","32","68","82","11","7","0","3.758249248595747","2.7216340962020404","4.449084680511026","0.833333333333333","47.31424704360334","7.844519627600954","44.841233328795745","0","100","0","0","100","0","0","100","0","0","0","30","6","1","164","0","34.756097560975604","45.45454545454545","28.57142857142857","30","50.77523291699515","51.4328775349884","50.84010798350369","0"
"67","50","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-273904575","374463004","77.042","20","2.5","2.5","5","0","10","-5","200","3200","52.5","47.5","24","26","21.5","28.5","2.824992324056922","1.9372614935537855","3.7947926768808298","1.1348960661361949","24.88777946641588","26.789880495241608","48.32234003834254","0","100","0","0","100","0","0","0","100","0","0","53","39","11","31","3","35.41666666666667","36.53846153846153","37.2093023255814","38.59649122807017","50.45927013372045","50.671576251063684","51.02345290842515","50.96581652434419"
"68","70","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-86027547","258923780","75.085","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","3200","68.5","31.5","0.5","11","8.5","80","3.067232665383445","1.6678514391901957","3.790991166213097","1.452133925916336","8.723200570166261","46.44162303901372","44.83517639082003","0","100","0","0","100","0","0","0","0","100","0","25","12","1","160","3","100","72.72727272727273","64.70588235294117","63.74999999999999","50.22592363260125","51.29057607829081","50.80185479564495","50.88723481963778"
"69","90","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1681736650","-1736246406","76.036","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","3200","92.5","7.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.3992026712407049","0.6480800547955015","82.81435191766732","16.537568027537183","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","50.93726455904515"
"70","100","16","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","554859330","1480334764","75.905","10","0","3.75","5","0","10","0","200","3200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","50.78166256372665"
"71","0","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2101394901","-2100407171","83.261","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","4800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","51.89564454367901","0","0","0"
"72","10","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-369109955","-1158729565","81.95","100","4.5","-7.5","5","0","10","-45","200","4800","14.5","85.5","100","0","0","0","4.591605136971165","-7.5","-7.5","-7.5","78.40425580392417","0.8167897260576754","20.778954470018157","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","10","10","10","10","51.84389049489284","0","0","0"
"74","50","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1865445537","-397625424","83.883","20","2.5","2.5","5","0","10","-5","200","4800","51.5","48.5","22.5","28","25.5","24","3.0319082814214156","2.055618499980392","3.950472442738796","1.1439020709018373","24.496104030040883","24.603404867708388","50.900491102250754","0","100","0","0","100","0","0","0","100","0","0","55","34","10","23","3","37.77777777777778","44.642857142857146","41.17647058823529","37.5","51.649391729224035","52.022894472723685","51.76443116216882","51.719107167998935"
"75","70","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1644694167","-841986259","83.123","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","4800","67.5","32.5","1","4","4","91","3.084322791804965","1.7303912794884486","3.3664702542095033","1.2718078633386294","9.026599632554705","50.51112017134232","40.46228019610299","0","100","0","0","100","0","0","0","0","100","0","17","3","1","182","3","100","87.5","87.5","75.82417582417582","51.54422322185436","51.44399870551369","51.81942511647743","51.86087261080275"
"76","90","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","536071258","-1118737963","86.892","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","4800","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5328715931738341","0.8304298735314255","80.408311322871","18.761258803597585","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","51.842016870076634"
"77","100","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1665116597","1595925276","88","10","0","3.75","5","0","10","0","200","4800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","51.71621543522873"
"73","30","24","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1428345913","735698272","1255.163","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","4800","30","70","92.5","5","2.5","0","3.6405495624013526","2.2540966679608454","5.4206954428354654","0.833333333333333","50.968751293221594","8.305616611858937","40.72563209491949","0","100","0","0","100","0","0","100","0","0","0","15","2","1","185","0","29.18918918918919","20","40","30","51.87057710848302","51.3618830375638","51.792878449278476","0"
"78","0","32","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2105003935","1754514069","94.471","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","6400","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","52.44324081143876","0","0","0"
"81","50","32","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-576575096","988937717","92.245","20","2.5","2.5","5","0","10","-5","200","6400","47","53","22.5","22.5","20.5","34.5","2.8688574233914","1.975147595225806","3.720853546430937","1.1636547880310553","24.540750334224185","27.458629919220744","48.00061974655509","0","100","0","0","100","0","0","0","100","0","0","59","35","4","35","3","46.666666666666664","46.666666666666664","46.34146341463415","42.028985507246375","52.38225639193723","52.31182410841507","52.549607767670295","52.32804280102098"
"79","10","32","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-56133660","-860217577","94.569","100","4.5","-7.5","5","0","10","-45","200","6400","10.5","89.5","100","0","0","0","4.6070281436514655","-7.5","-7.5","-7.5","80.60799818953483","0.7859437126970665","18.60605809776814","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","7.000000000000001","10","10","10","52.47115661047378","0","0","0"
