"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"5331","90","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-282214340","-415735136","13339.523","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","38000","86","14","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5813622596838129","0.8872736005556141","79.53547932569138","19.577247073753018","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","51.274874274453396"
"5348","100","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1685082097","513475232","13341.582","10","0","3.75","5","0","10","0","200","600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.83947879849367"
"5349","50","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2127924003","-339475601","13340.967","20","2.5","2.5","5","0","10","-5","200","800","46","54","23","26.5","26.5","24","2.8462725127316575","2.142147494025612","3.7257525722777385","1.317489447786693","24.098947197162005","24.741663370325256","51.15938943251277","0","100","0","0","100","0","0","0","100","0","0","58","37","11","18","0","54.347826086956516","49.056603773584904","49.056603773584904","52.083333333333336","39.69330734615547","44.993258320569225","43.802747927623074","42.12910130121824"
"5332","100","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1843491232","1974084057","13341.846","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","41.587854403877394"
"5350","70","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","551303094","-1156184015","13345.343","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","69.5","30.5","0","5","4","91","3.2142857142857144","1.4879774615801755","3.828098649186423","1.3444314791359917","9.055913523935105","49.68662348915696","41.257462986907946","0","100","0","0","100","0","0","0","0","100","0","17","3","1","182","3","70","90","87.5","74.17582417582418","0","38.72251209711267","36.09697696734267","38.3534851720501"
"5351","90","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1400707999","-1061149320","13345.425","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","92.5","7.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5600309024101173","1.0589830540826097","79.91944375661792","19.021573189299502","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87.5","0","0","0","16.595310472006204"
"5352","100","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1681638847","-332294466","13345.777","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.225261753788185"
"5353","50","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1454358158","-2103008473","13346.605","20","2.5","2.5","5","0","10","-5","200","1000","48.5","51.5","34.5","19","24.5","22","2.794665401810697","2.030051183419104","3.871868455572924","1.0852261103982324","27.595570802404428","24.627731956227034","47.77669724136856","0","100","0","0","100","0","0","0","100","0","0","50","29","8","25","0","43.47826086956522","47.368421052631575","44.89795918367347","50","42.83888385219315","45.20869093160683","45.218795517900226","43.83011913413071"
"5354","70","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1386617612","-802374296","13351.134","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1000","72","28","0","6","5","89","3.2142857142857144","1.157043396719067","4.035469486449724","1.2657679151698122","7.932585461187926","50.431786683225326","41.63562785558677","0","100","0","0","100","0","0","0","0","100","0","21","4","1","177","3","70","83.33333333333334","90","70.78651685393258","0","43.40439991220408","46.232921776220415","39.49656616035776"
"5355","90","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2140431530","2013026258","13351.619","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5605858269673217","1.4863440096889928","79.90945511458823","18.604200875722803","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","15.644936048930399"
"5356","100","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1907078462","1180912094","13351.069","10","0","3.75","5","0","10","0","200","1000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.208363542800326"
"5357","50","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1047935459","-625731969","13353.606","20","2.5","2.5","5","0","10","-5","200","1200","49.5","50.5","24.5","24","26","25.5","2.999890103197868","2.171935345869343","3.8106946337930605","1.005496802643263","24.682625498317563","24.965801522476532","50.35157297920593","0","100","0","0","100","0","0","0","100","0","0","60","36","10","19","1","46.93877551020408","45.83333333333333","46.15384615384615","45.09803921568628","45.208670035309744","46.419018991077095","46.58509717738755","44.58044744049622"
"5358","70","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","748411842","1626633625","13355.416","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1200","68","32","0.5","8.5","4","87","2.9420939770064765","1.9531876515695648","3.969477344902818","1.2954775531146379","8.508756862990268","49.467936206159905","42.023306930849856","0","100","0","0","100","0","0","0","0","100","0","22","8","1","170","3","0","70.58823529411765","75","69.54022988505747","37.217887783738234","42.28879163131682","43.154362055434696","39.856849159106936"
"5359","90","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2124139014","-83336747","13355.344","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1200","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4389679185695967","0.9691017181751473","82.09857746574727","16.9323208160776","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","14.78693120312244"
"5360","100","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1517691662","-1513973050","13355.763","10","0","3.75","5","0","10","0","200","1200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.880743021311224"
"5361","50","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-775205878","1248756940","13356.604","20","2.5","2.5","5","0","10","-5","200","1600","50.5","49.5","19","24.5","26","30.5","2.8768561174661937","1.965129986345018","3.855441277411163","1.1430887635310978","24.258710591822474","26.208836860230075","49.53245254794747","0","100","0","0","100","0","0","0","100","0","0","52","32","12","22","1","36.84210526315789","38.775510204081634","42.30769230769231","45.90163934426229","46.64906780885789","47.132773078020634","47.69760224012105","45.159629632633234"
"5362","70","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","335801403","-1244035221","13361.506","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1600","66","34","0","7.5","5.5","87","3.2142857142857144","1.6549763978147949","3.6508714871838137","1.4113997905262192","9.398219548944883","48.26025428855359","42.34152616250154","0","100","0","0","100","0","0","0","0","100","0","23","5","1","173","3","70","86.66666666666667","81.81818181818183","77.58620689655173","0","42.7630606568473","40.5885365441063","38.51786093751698"
"5363","90","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1766720410","811874114","13362.091","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1600","87","13","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.536478107474642","1.117728401507828","80.34339406545648","18.53887753303573","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","13.571809810111487"
"5364","100","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","777330599","-1635567223","13361.606","10","0","3.75","5","0","10","0","200","1600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.568071448152757"
"5333","50","200","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1982904583","631877787","13361.18","20","2.5","2.5","5","0","10","-5","200","40000","54.5","45.5","17.5","24.5","25.5","32.5","2.7922654706278762","2.119175759348508","3.789664041795115","1.4070694271301272","24.218490343045215","25.684935871246932","50.096573785707875","0","100","0","0","100","0","0","0","100","0","0","59","34","10","26","3","57.14285714285714","59.183673469387756","60.78431372549019","58.46153846153847","53.797530399379276","53.78190970288524","53.78855888846222","53.780451727553"
"5365","50","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1920058302","-1121551629","13364.127","20","2.5","2.5","5","0","10","-5","200","2000","56","44","23.5","23","26.5","27","2.8191224284099086","1.789126821727264","3.697931304588626","1.2332037922054524","24.261298098702127","26.130902407149435","49.607799494148466","0","100","0","0","100","0","0","0","100","0","0","63","30","13","16","0","51.06382978723404","52.17391304347826","50.943396226415096","50","46.59992424046769","47.755134395828655","48.36387260866549","46.4597761312442"
"5366","70","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1774997836","28421596","13366.066","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2000","71.5","28.5","0","5.5","7.5","87","3.2142857142857144","0.8904758643868926","3.56944661058945","1.4100396552979857","8.17054455345911","48.39213164177373","43.437323804767196","0","100","0","0","100","0","0","0","0","100","0","23","4","1","174","3","70","81.81818181818183","80","74.13793103448276","0","42.589769326759544","38.81832724287448","37.39966552671925"
"5367","90","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","274831138","-898088572","13366.196","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2000","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5278044705210101","1.042696514658591","80.49951953062185","18.457783954719588","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93.5","0","0","0","12.687213384598648"
"5368","100","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","62763975","1976362757","13366.228","10","0","3.75","5","0","10","0","200","2000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.122302673576645"
"5334","70","200","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2082781089","-1706816657","18934.464","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","40000","73","27","0","3.5","6.5","90","3.2142857142857144","2.0130126781977027","3.6238420535382434","1.2784759176670482","8.210584242371645","49.60713095635853","42.18228480126984","0","100","0","0","100","0","0","0","0","100","0","15","5","1","180","3","70","28.57142857142857","46.15384615384615","73.33333333333333","0","53.833946111761314","53.785909355514605","53.747902907825214"
"5369","50","12","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","154326562","1279213877","13367.244","20","2.5","2.5","5","0","10","-5","200","2400","51.5","48.5","23","24","23","30","2.923815534778863","2.0912617150119974","3.605986211944701","1.2009583379249487","24.63340049539236","26.359552852732172","49.00704665187548","0","100","0","0","100","0","0","0","100","0","0","53","32","13","23","3","58.69565217391305","58.333333333333336","58.69565217391305","56.666666666666664","47.310686492977005","48.69291909290898","47.584628936948356","47.28350680671307"
