"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Pop"
"01/16/2025 21:07:33:171 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"872","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-975986123","-1098376335","763.745","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","66.9753086419753","33.02469135802469","0","43.82716049382716","32.098765432098766","24.074074074074073","3.611111111111111","1.3927726405481786","5.4637654402838045","3.136711076657161","0.7134856516190761","33.851734181854724","65.43478016652622","43.51851851851852","53.7037037037037","2.7777777777777777","23.22530864197531","6.481481481481482","70.29320987654322","1.6203703703703705","14.969135802469136","32.48456790123457","19.521604938271604","31.40432098765432","26","13","7","127","1","90","65.49295774647888","95.1923076923077","97.43589743589743","0","45.21002097956727","21.376616430574614","11.907864254968018"
"893","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1093856673","102121101","764.859","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","55.55555555555556","44.44444444444444","0","47.22222222222222","50","2.7777777777777777","3.611111111111111","2.009374949578143","5.96379056055189","3.745169125593223","5.895092289648295E-4","17.37361332082218","82.62579716994887","33.333333333333336","63.888888888888886","2.7777777777777777","34.72222222222222","0","65.27777777777777","25","25.694444444444443","11.11111111111111","3.4722222222222223","34.72222222222222","3","2","2","18","2","90","64.70588235294117","94.44444444444444","100","0","46.17231099054771","32.991342845129076","11.503676667407424"
"887","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1192299819","-1573061947","764.381","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","66.66666666666667","33.333333333333336","0","47.22222222222222","29.166666666666668","23.61111111111111","3.611111111111111","1.6695823052545398","5.706407037664456","3.5094986590449957","0.8630291951999463","30.934544156656823","68.20242664814324","46.52777777777778","50.69444444444444","2.7777777777777777","22.22222222222222","4.6875","73.09027777777777","4.166666666666667","17.881944444444443","30.555555555555557","17.881944444444443","29.51388888888889","9","7","5","68","1","90","75","92.85714285714286","100","0","45.44316638285762","18.982427387374933","10.706963299238325"
"880","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-714397944","836440984","766.103","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","65.625","34.375","0","42.96875","32.03125","25","3.611111111111111","1.402045765449031","5.50972200910531","3.134432775357244","1.135549481741075","33.28411383499976","65.58033668325918","42.1875","55.078125","2.734375","23.4375","5.46875","71.09375","2.63671875","17.7734375","30.56640625","17.67578125","31.34765625","26","13","7","106","1","90","74.54545454545455","92.6829268292683","96.875","0","45.40058145487884","26.84263331175946","14.704713417274835"
"894","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","50667248","707586982","764.282","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","67.1875","32.8125","0","43.75","28.125","28.125","3.611111111111111","1.3349203918224286","5.831930095026666","3.208583037263146","0.6267355508222993","33.71990418218124","65.6533602669965","43.75","56.25","0","24.609375","2.734375","72.65625","1.953125","16.796875","38.28125","12.890625","30.078125","6","5","3","28","1","90","82.14285714285714","88.88888888888889","88.88888888888889","0","43.74752839642322","18.133830772015756","13.97103702183262"
"888","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-787645265","324298363","769.799","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.85714285714286","32.142857142857146","0","43.87755102040816","20.918367346938776","35.204081632653065","3.611111111111111","1.316286412201311","5.51932622236675","3.4661884965140275","0.9015537713589276","36.85775392415964","62.240692304481456","50.51020408163265","47.44897959183673","2.0408163265306123","21.683673469387756","5.357142857142857","72.95918367346938","0.3826530612244898","12.244897959183673","34.183673469387756","24.107142857142858","29.081632653061224","11","6","4","85","1","90","70.93023255813954","87.8048780487805","97.10144927536231","0","44.392949968554646","19.429911475382937","8.22638584537611"
"895","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1785829792","-1495801477","769.376","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","61","39","0","44","37","19","3.611111111111111","1.745270424232196","5.534359956834029","3.266170686352549","0.463935793438675","28.14831718024069","71.38774702632065","40","56","4","26.25","3","70.75","5.25","22.5","26.5","15.25","30.5","10","5","4","43","1","90","68.18181818181817","91.8918918918919","94.73684210526315","0","45.52619283567655","30.571718600261722","10.072261053112957"
"873","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1730025720","-1911041561","769.545","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","67.5","32.5","0","43.25","26.5","30.25","3.611111111111111","1.2892025245553087","5.4886805449315785","3.1679202865489184","0.5992697856192516","36.53322618675446","62.86750402762631","46.25","50","3.75","24.4375","4.75","70.8125","0.6875","10.0625","37.125","21.0625","31.0625","30","17","9","171","1","90","70.52023121387283","95.28301886792453","96.69421487603306","0","46.1705683626713","17.037418149643564","13.355982983322596"
"881","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1648256626","1180565373","769.907","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","67.28395061728395","32.71604938271605","0","44.75308641975309","29.62962962962963","25.617283950617285","3.611111111111111","1.609177320379532","5.636690401237515","3.302168929817771","0.5653662418552075","31.74816604729399","67.68646771085083","45.370370370370374","51.851851851851855","2.7777777777777777","25","3.240740740740741","71.75925925925925","2.4691358024691357","17.978395061728396","34.10493827160494","15.354938271604938","30.09259259259259","22","12","7","132","1","90","74.48275862068967","95.83333333333334","96.3855421686747","0","46.19774153407555","20.391168422544517","10.655172370433537"
"896","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-115056075","2006993822","772.672","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","69.44444444444444","30.555555555555557","0","44.44444444444444","19.444444444444443","36.111111111111114","3.611111111111111","1.3614473690737576","5.446953925812336","3.727006688702962","0.4649955025843431","35.81853883049753","63.71646566691815","50.69444444444444","46.52777777777778","2.7777777777777777","22.743055555555557","5.208333333333333","72.04861111111111","1.9097222222222223","9.54861111111111","32.291666666666664","27.604166666666668","28.645833333333332","11","5","5","63","1","90","70.3125","92.85714285714286","100","0","45.264750664100674","15.957506687529156","8.768321304339379"
"889","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-894842599","-266489988","771.295","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","67.96875","32.03125","0","41.40625","20.703125","37.890625","3.611111111111111","1.43547012143839","5.445240969940449","3.1743308056097734","0.4113158514412807","37.359302876475425","62.22938127208331","49.609375","47.65625","2.734375","23.33984375","3.125","73.53515625","1.171875","12.109375","32.03125","25.78125","28.90625","8","5","5","99","1","90","68.86792452830188","94.33962264150944","97.9381443298969","0","46.09792866718632","19.331499519092162","9.59664157853521"
"897","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-220062835","-1704354321","774.001","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","68.87755102040816","31.122448979591837","0","44.38775510204081","25","30.612244897959183","3.611111111111111","1.4341027937020416","5.527595176646519","3.314815521018183","0.8608214297941591","35.40232304367726","63.73685552652861","49.48979591836735","47.95918367346939","2.5510204081632653","23.341836734693878","6.377551020408164","70.28061224489795","2.1683673469387754","11.224489795918368","34.31122448979592","20.28061224489796","32.015306122448976","15","6","6","75","1","90","66.66666666666666","97.95918367346938","98.33333333333333","0","45.951992119706574","16.804003593116786","10.49097932846433"
"882","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","139481247","118660860","777.166","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","64.75","35.25","0","42","28.75","29.25","3.611111111111111","1.2875353612459728","5.462788435256747","3.2807994589720506","0.7476670365583742","34.72289336503896","64.52943959840267","44.25","53.5","2.25","24.25","4.875","70.875","1.0625","13.1875","35.6875","18.75","31.3125","32","18","6","163","1","90","72.61904761904762","93.91304347826087","98.29059829059828","0","45.77177188101321","20.271851475710182","15.03138457493508"
"898","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1032024495","-990945125","776.968","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","69.53125","30.46875","0","45.703125","23.4375","30.859375","3.611111111111111","1.5482343871230628","5.56990740613776","3.302066730035755","0.7425496378800432","35.423357390543785","63.834092971576204","46.875","49.609375","3.515625","22.75390625","6.8359375","70.41015625","2.24609375","14.35546875","29.8828125","21.77734375","31.73828125","14","8","5","116","1","90","70.08547008547008","91.66666666666666","97.46835443037975","0","47.172571868610106","20.366497919532428","11.111825924747514"
"890","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-911462863","-1085191703","14611.465","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","64.81481481481481","35.18518518518518","0","44.135802469135804","26.54320987654321","29.320987654320987","3.611111111111111","1.4959624899660495","5.460257364708273","3.3615579403532645","0.6096959776856653","34.28595701313244","65.10434700918194","45.06172839506173","50.925925925925924","4.012345679012346","25","4.4753086419753085","70.5246913580247","1.3117283950617284","13.348765432098766","37.26851851851852","17.20679012345679","30.864197530864196","19","12","9","128","1","90","74.12587412587412","96.51162790697676","94.73684210526315","0","46.03600597068854","18.944613955619644","11.413440735866985"
"891","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-812860134","1786889184","780.1","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","67.5","32.5","0","46.5","28.5","25","3.611111111111111","1.4343178803546028","5.645480591174322","3.403912490165894","0.6153752389194755","33.715837702961196","65.66878705811935","45.75","52","2.25","24.1875","4.4375","71.375","0.9375","13.5625","37.6875","17.25","30.5625","20","11","5","186","1","90","75.80645161290323","97.36842105263158","96","0","45.735085085760765","15.77017229145671","10.934145983838052"
"899","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","67156111","1922896502","776.703","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","65.74074074074075","34.25925925925926","0","44.135802469135804","28.703703703703702","27.160493827160494","3.611111111111111","1.4837906094247255","5.3034093398924735","3.25944836770701","0.8889163352501723","34.876078771336","64.23500489341386","43.82716049382716","54.32098765432099","1.8518518518518519","24.84567901234568","5.864197530864198","69.29012345679013","2.0833333333333335","14.429012345679013","31.867283950617285","18.364197530864196","33.25617283950617","23","14","8","141","1","90","74.12587412587412","90.32258064516128","98.86363636363636","0","46.63745116261892","30.99694639633769","20.128151272166406"
"900","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-235153571","-1825692630","782.526","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","70","30","0","41","24.5","34.5","3.611111111111111","1.283494771547614","5.248776267132258","3.2133598784067323","0.6964525189749777","37.42574040301959","61.877807078005475","47.75","49","3.25","23.3125","5.3125","71.375","0.75","10.6875","33.6875","24.0625","30.8125","27","13","6","162","1","90","70.1219512195122","98.9795918367347","94.92753623188406","0","45.546259869922345","21.367171555651954","14.789705209351194"
