"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_MSNE"
"01/16/2025 17:17:47:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1780","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1099870425","1570185856","1796.266","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","61.5","38.5","0","47","46.5","6.5","3.333333333333333","1.623733900097095","5.551658075187981","3.085266492452433","2.1752939272396974","21.821726099738225","76.00297997302212","32","59","9","36.375","2.375","61.25","11.5","29.25","18.5","4.375","36.375","11","5","3","93","1","75","57.446808510638306","80.64516129032258","92.3076923076923","0","49.43998221830108","37.715139813848964","30.292193319694842"
"1781","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1214345383","1992484334","1799.917","12.5","1","3.4375","5","0","10","-1.25","200","800","60","40","0","49","47","4","3.4375","1.6285686429388175","5.769841910993458","3.373549763623701","1.6286873781311635","21.68373881996973","76.68757380189915","33","61","6","31.875","3.125","65","8.125","35.5","18.625","3.75","34","8","5","2","98","1","80","64.28571428571429","88.29787234042553","100","0","48.25365378513417","34.92838105642609","17.472032653837697"
"1782","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-790661273","-287604458","1801.487","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","61","39","0","49","40.5","10.5","3.5294117647058822","1.610940932932502","5.782857229609922","3.6237761310745444","0.8374930376969003","25.297449608839894","73.86505735346324","39.5","55","5.5","28.25","2.75","69","4.5","25.25","31.375","7.875","31","13","8","3","98","1","85","68.36734693877551","93.82716049382715","100","0","46.210449786831134","23.37599997243987","14.625044549993131"
"1783","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","981544303","1770280459","1800.599","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65.5","34.5","0","47","36","17","3.611111111111111","1.264021504712021","5.560846882546848","3.6058650807854256","0.3901400472521903","32.23814312402935","67.37171682871849","43.5","52","4.5","23.625","4.25","72.125","2.25","14.25","37.5","16.875","29.125","13","10","4","94","1","90","80.85106382978722","91.66666666666666","100","0","44.28294768020097","20.574899720703264","9.443737276999874"
"1784","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1786003723","-1135119143","1801.987","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","74","26","0","30","4.5","65.5","3.6842105263157894","0.8806610023294027","5.524638239848534","2.558495839220552","0.37810107898986606","53.41618587255212","46.20571304845804","62","36","2","0","21.75","78.25","0","1.125","16.375","45.125","37.375","10","4","2","131","3","95","76.66666666666667","88.88888888888889","97.70992366412213","0","43.422036028625755","12.081508447759354","9.510664223000122"
"1785","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1628686404","-1085273539","1802.985","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.1250099250176935"
"1788","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1690070507","-1454163148","1804.135","100","4.5","-7.5","5","0","10","-45","200","800","33.5","66.5","22","34","44","0","3.2665325548458175","2.5404542681533187","6.890139193777177","-7.5","32.70273127354251","0.7718942829996698","66.52537444345784","1.5","55","43.5","69.25","4.625","26.125","32","18.125","32.125","15.25","2.5","12","10","6","88","2","0","5.88235294117647","25","10","11.153313335271665","23.517447343537555","46.14967885088749","0"
"1787","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-649462285","214548835","1805.665","200","4.75","-20","5","0","10","-95","200","800","25","75","56.5","10","33.5","0","3.6163146672112325","2.808776390830535","7.494680651997191","-20","48.7803135792607","0.1651865555235421","51.05449986521578","1","45","54","75.875","24.125","0","33.25","40.625","23.625","2.5","0","14","6","3","108","0","0.8849557522123894","0","31.343283582089555","5","10.663723144239178","14.953453258250144","42.5859209601281","0"
"1789","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1239320835","-1070685630","1805.974","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","34.5","65.5","11","38.5","50.5","0","3.7204338643008596","2.1861452036927447","7.039892624717861","-3.333333333333334","24.91442197195616","0.5818217880680423","74.50375623997581","4.5","63","32.5","65.625","2.875","31.5","34.375","8.5","22","26.875","8.25","12","8","2","100","2","0","2.5974025974025974","31.683168316831683","15","26.217884778899474","31.901301865029804","46.51379748006083","0"
"1786","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1448031792","108538154","1805.677","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","3.119999014965984","0","0","0"
"1790","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1620869640","-421991381","1804.699","50","4","-1.25","5","0","10","-20","200","800","40","60","4","44.5","51.5","0","3.8770687949562963","2.1390090084850586","6.864772284765931","-1.25","19.473297246749873","1.4308020510857729","79.09590070216436","7.5","63.5","29","61.75","2.25","36","37.375","4","14.625","30.125","13.875","10","3","2","102","2","12.5","14.606741573033707","34.95145631067961","20","27.791743292808235","37.66575532857216","48.42366985601771","0"
"1792","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1797272139","-1113307295","1807.447","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","44.5","55.5","1.5","50","48.5","0","4.2118413710217775","2.365517690768864","7.010080524925329","0.833333333333333","16.01983899515985","2.1250468767687494","81.8551141280714","9.5","64.5","26","58.875","1.25","39.875","38.375","3.375","10.125","29.25","18.875","7","3","2","96","2","0","18","45.36082474226804","30","42.10632635749284","41.01024924786745","49.260283713573216","0"
"1793","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-521005394","1134422424","1811.215","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","44.5","55.5","1.5","48","50.5","0","4.733745495278304","2.1231245533723357","6.693719995250237","1.4285714285714284","12.692218374314615","3.7069580404551488","83.60082358523029","12.5","65.5","22","55.5","1.875","42.625","38.375","6.125","5.625","23.875","26","9","4","2","98","2","33.33333333333333","19.791666666666664","59.4059405940594","35","50.669986626529","45.17681223011742","49.42601626255948","0"
"1791","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2077810916","-172850487","1860.36","40","3.75","0","5","0","10","-15","200","800","42","58","3","48.5","48.5","0","2.8341303809560383","2.3768108447326757","6.642315579181983","0","16.73852885959389","2.703498864863552","80.55797227554257","7.5","64","28.5","59.125","1.625","39.25","39.25","3","12.25","27","18.5","9","2","2","97","2","0","14.432989690721648","43.29896907216495","25","21.598647121548943","38.35242305127283","49.15406792746099","0"
"1794","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1280189451","1083057999","1813.377","25","3","1.875","5","0","10","-7.5","200","800","49","51","0.5","49","50.5","0","2.6359600339147504","2.0615317214642617","6.835294511999411","1.875","8.86049597265251","4.1987674220259","86.94073660532162","11.5","66","22.5","58.75","0.625","40.625","36.5","4.5","2.625","22.625","33.75","5","3","2","98","1","0","25.510204081632654","51.48514851485149","40","28.794624438066773","46.084039078351026","48.30785669701749","0"
"1795","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-103927614","1894532941","1812.431","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","49","51","0","53.5","46.5","0","2.2222222222222223","2.234308886137246","6.726049066754759","2.2222222222222223","7.811396620366195","6.093287368880493","86.09531601075334","14","66.5","19.5","52.625","1","46.375","36.375","10","3.125","14.5","36","4","2","2","106","1","45","32.71028037383177","66.66666666666666","45","0","47.81414263931666","48.33722346689045","0"
"1797","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1309785899","893409661","1814.456","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","53.5","46.5","0","49.5","50.5","0","2.727272727272727","1.9685316970542932","6.414655342117718","2.727272727272727","5.375783536709175","8.647934484075453","85.97628197921539","18","66.5","15.5","46.75","0.25","53","31.375","20","1.875","9.375","37.375","5","2","2","99","2","55","47.474747474747474","68.31683168316832","55","0","48.86423237879383","47.502383076197354","0"
"1798","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2034012213","1577765646","1815.33","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","53","47","0","50.5","48.5","1","2.9166666666666665","2.0153207304060885","6.256564323039455","1.3567039377525567","4.518287463235252","11.211147541119177","84.2705649956456","21","67.5","11.5","45.75","1.25","53","27.125","21.625","5.25","5.125","40.875","6","3","2","97","1","60","46.53465346534654","71.1340206185567","100","0","49.720575627342406","44.67643727915064","41.74431615195254"
"1796","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","113408493","1251417088","1813.963","20","2.5","2.5","5","0","10","-5","200","800","51","49","0","48.5","51.5","0","2.5","2.1418239655167897","6.322843862742203","2.5","7.232783701005437","7.04950787412124","85.71770842487335","17.5","64","18.5","50.125","1.25","48.625","36.375","11","3.875","12.5","36.25","4","2","2","103","2","50","27.835051546391753","70.87378640776699","50","0","47.1059015926741","47.711668011457164","0"
"1799","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-390069711","-167747505","1817.288","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","55.5","44.5","0","48.5","50.5","1","3.0769230769230766","1.7501943692743072","6.198998470127465","3.0893211582515034","3.4968766550860355","12.866987794765992","83.636135550148","23","65","12","44","1","55","27.125","22.375","5.5","3.75","41.25","9","4","2","97","2","65","42.2680412371134","83.16831683168317","100","0","49.651698366126496","45.85977619617536","23.71747854668359"
"1800","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1845735864","-1399899457","1817.773","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","53","47","0","50.5","48","1.5","3.2142857142857144","1.9642274345038027","6.422202545063212","2.037257061027502","2.6027982916870713","12.52788695241755","84.86931475589539","24","65.5","10.5","41.5","1.25","57.25","26.125","23.75","6.875","3.25","40","7","3","2","100","1","70","50.495049504950494","84.375","66.66666666666666","0","50.17174784534204","44.68720794807011","41.23911485958032"
"1801","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2016413530","-1569575808","1817.679","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","61.5","38.5","0","48","48.5","3.5","3.333333333333333","1.6840444051272783","6.046828109118888","2.720952030672013","1.6644138994152038","17.45570597314089","80.87988012744391","27","64.5","8.5","38.75","1.875","59.375","19.125","25.5","12.625","4","38.75","10","3","2","96","2","75","57.291666666666664","81.44329896907216","100","0","49.722346289131934","41.35490122293433","38.10223242008559"
"1802","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1589750831","2043113372","1816.276","12.5","1","3.4375","5","0","10","-1.25","200","800","58.5","41.5","0","48","43","9","3.4375","1.7776406211792388","6.040611827916353","2.895002352116975","1.3984403633772364","20.619507266230514","77.98205237039227","31.5","63.5","5","32.625","1.75","65.625","10.875","32.875","18.125","4.75","33.375","14","8","2","90","1","80","61.458333333333336","87.20930232558139","88.88888888888889","0","47.36094325530339","36.44048982711493","24.327739857517894"
"1803","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-863156760","682974064","1818.621","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","61.5","38.5","0","49","36","15","3.5294117647058822","1.5962657913123282","5.631061230708442","3.0007926360141615","0.9586101781479007","29.588990004596543","69.45239981725557","38.5","55.5","6","29.25","4.625","66.125","4","23.625","28.25","10.25","33.875","17","11","3","97","1","85","71.42857142857143","88.88888888888889","93.33333333333333","0","47.754512080034765","26.296273484533376","21.072313305239746"
